187.510907029	1
188.090498866	3
188.315487528	1
188.604285714	1
188.747800454	1
189.190408163	2
189.750793651	1
190.309501134	3
190.723492063	1
190.879501134	1
191.396281179	2
191.964784580	1
192.549977324	3
192.830022676	1
193.087006803	1
193.228548753	1
193.655895692	2
194.220204082	1
194.791814059	3
195.193877551	1
195.371655329	1
195.774988662	3
195.896938776	3
196.462086168	1
197.061678005	3
197.295759637	1
197.578798186	1
197.734399093	1
198.143469388	2
198.716870748	1
199.275124717	3
199.707528345	1
199.851428571	1
200.367891156	2
200.945736961	1
201.536054422	3
201.767755102	1
202.052312925	1
202.211972789	1
202.658911565	2
203.156122449	1
203.725374150	3
204.293401361	1
204.877596372	1
205.422607710	1
205.988117914	3
206.272675737	1
206.551587302	1
206.715215420	1
207.120158730	2
207.662585034	1
208.277188209	3
208.678571429	1
208.829251701	1
209.354943311	2
209.914081633	1
210.471496599	3
210.746281179	1
211.026417234	1
211.193741497	1
211.615056689	2
212.142834467	1
212.746734694	3
213.092562358	1
213.286394558	1
213.708458050	3
213.844195011	3
214.368072562	1
214.973628118	3
215.228458050	1
215.511405896	1
215.671632653	1
216.119750567	2
216.653968254	1
217.230408163	3
217.605419501	1
217.770884354	1
218.345759637	2
218.870816327	1
219.403968254	3
219.716394558	1
219.990272109	1
220.151065760	1
220.619478458	2
221.066167800	1
222.241609977	1
222.781972789	1
